37 161 1 736.201 2163
37 162 0 763.658 2287
37 162 1 729.72 2126
37 163 0 731.383 2134
37 163 1 741.752 2158
37 164 0 699.054 2059
37 164 1 711.901 2140
37 165 0 718.957 2130
37 165 1 689.732 2062
37 166 0 731.108 2167
37 166 1 692.36 1994
37 167 0 715.771 2092
37 167 1 741.012 2192
37 168 0 735.966 2129
37 168 1 717.117 2089
37 169 0 738.915 2204
37 169 1 700.356 2081
37 170 0 707.781 2088
37 170 1 704.23 2079
37 171 0 745.57 2228
37 171 1 733.783 2191
37 172 0 776.412 2223
37 172 1 717.71 2124
37 173 0 751.228 2159
37 173 1 730.375 2124
37 174 0 738.692 2168
37 174 1 731.247 2104
37 175 0 741.686 2157
37 175 1 729.899 2167
37 176 0 747.196 2210
37 176 1 707.078 2122
37 177 0 758.609 2247
37 177 1 705.623 2079
37 178 0 731.837 2151
37 178 1 736.391 2180
37 179 0 796.094 2339
37 179 1 806.165 2394
37 180 0 802.275 2386
37 180 1 723.851 2118
37 181 0 723.943 2141
37 181 1 697.021 2050
37 182 0 720.648 2092
37 182 1 748.755 2160
37 183 0 722.487 2169
37 183 1 708.797 2085
37 184 0 743.005 2165
37 184 1 698.579 2008
37 185 0 730.505 2111
37 185 1 750.292 2201
37 186 0 769.361 2255
37 186 1 730.791 2162
37 187 0 0 0
37 187 1 705.713 2078
37 188 0 714.037 2059
37 188 1 648.488 1929
37 189 0 651.936 1913
37 189 1 644.753 1892
37 190 0 643.277 1880
37 190 1 603.443 1767
37 191 0 653.797 1904
37 191 1 690.653 2018
37 192 0 689.3 1991
37 192 1 698.906 2015
37 193 0 714.012 2077
37 193 1 704.245 2082
37 194 0 684.776 2011
37 194 1 666.046 1967
37 195 0 693.681 2051
37 195 1 694.259 2050
37 196 0 701.139 2040
37 196 1 686.638 2003
37 197 0 716.436 2102
37 197 1 669.622 1990
37 198 0 787.008 2330
37 198 1 687.522 2034
37 199 0 738.956 2200
37 199 1 761.226 2270
37 200 0 812.972 2375
37 200 1 730.271 2117
37 201 0 700.754 2070
37 201 1 716.548 2082
37 202 0 710.004 2081
37 202 1 736.107 2173
37 203 0 762.206 2221
37 203 1 757.936 2211
37 204 0 773.029 2303
37 204 1 713.347 2089
37 205 0 723.003 2088
37 205 1 721.855 2102
37 206 0 746.715 2219
37 206 1 722.079 2115
37 207 0 742.538 2167
37 207 1 733.454 2139
37 208 0 697.854 2029
37 208 1 744.75 2184
37 209 0 740.304 2168
37 209 1 760.7 2237
37 210 0 746.778 2202
37 210 1 708.951 2122
37 211 0 734.565 2151
37 211 1 728.54 2171
37 212 0 716.66 2116
37 212 1 746.617 2147
37 213 0 687.842 1970
37 213 1 748.839 2206
37 214 0 720.167 2102
37 214 1 691.942 2040
37 215 0 730.158 2122
37 215 1 766.334 2202
37 216 0 689.578 2042
37 216 1 721.975 2089
37 217 0 729.096 2123
37 217 1 701.561 2043
37 218 0 738.524 2147
37 218 1 726.838 2122
37 219 0 706.038 2011
37 219 1 752.919 2262
37 220 0 796.65 2345
37 220 1 718.295 2110
37 221 0 751.234 2180
37 221 1 726.558 2161
37 222 0 746.908 2199
37 222 1 741.647 2151
37 223 0 717.072 2069
37 223 1 699.919 2077
37 224 0 721.038 2096
37 224 1 730.04 2137
37 225 0 704.687 2028
37 225 1 716.855 2122
37 226 0 736.464 2174
37 226 1 722.796 2104
37 227 0 716.775 2090
37 227 1 739.179 2195
37 228 0 730.954 2137
37 228 1 738.898 2188
37 229 0 706.801 2088
37 229 1 766.906 2264
37 230 0 728.573 2120
37 230 1 762.703 2231
37 231 0 699.977 2038
37 231 1 759.069 2237
37 232 0 731.012 2152
37 232 1 716.963 2108
37 233 0 721.608 2087
37 233 1 682.722 1983
37 234 0 713.197 2138
37 234 1 694.027 2037
37 235 0 699.479 2038
37 235 1 759.149 2230
37 236 0 736.598 2185
37 236 1 788.344 2308
37 237 0 716.719 2158
37 237 1 713.653 2080
37 238 0 722.229 2104
37 238 1 752.468 2150
37 239 0 650.808 1948
37 239 1 763.615 2256
37 240 0 803.848 2375
37 240 1 692.135 2021
37 241 0 718.779 2075
37 241 1 667.572 1976
37 242 0 705.736 2111
37 242 1 701.404 2068
37 243 0 734.225 2157
37 243 1 718.53 2124
37 244 0 733.239 2203
37 244 1 689.206 1998
37 245 0 722.966 2102
37 245 1 708.714 2090
37 246 0 761.62 2239
37 246 1 735.871 2135
37 247 0 722.489 2101
37 247 1 725.658 2134
37 248 0 732.662 2170
37 248 1 753.457 2180
37 249 0 751.28 2189
37 249 1 692.599 2003
37 250 0 736.303 2143
37 250 1 713.195 2082
37 251 0 665.921 1985
37 251 1 719.364 2103
37 252 0 754.477 2238
37 252 1 793.919 2298
37 253 0 785.724 2292
37 253 1 750.411 2188
37 254 0 765.563 2258
37 254 1 716.286 2130
37 255 0 738.152 2187
37 255 1 724.785 2115
37 256 0 740.675 2172
37 256 1 717.762 2111
37 257 0 731.73 2129
37 257 1 723.928 2120
37 258 0 728.785 2148
37 258 1 734.273 2104
37 259 0 719.724 2131
37 259 1 781.345 2246
37 260 0 813.851 2420
37 260 1 695.061 2027
37 261 0 713.157 2104
37 261 1 715.261 2120
37 262 0 742.119 2173
37 262 1 724.271 2166
37 263 0 773.859 2286
37 263 1 716.382 2130
37 264 0 751.187 2216
37 264 1 710.553 2093
37 265 0 736.044 2109
37 265 1 712.519 2063
37 266 0 721.162 2135
37 266 1 741.053 2155
37 267 0 705.347 2053
37 267 1 711.008 2069
37 268 0 687.825 2024
37 268 1 732.013 2146
37 269 0 770.766 2255
37 269 1 775.077 2258
37 270 0 744.08 2180
37 270 1 734.851 2157
37 271 0 754.528 2148
37 271 1 688.955 2046
37 272 0 739.546 2143
37 272 1 716.677 2128
37 273 0 698.952 2072
37 273 1 711.667 2106
37 274 0 707.452 2110
37 274 1 693.706 2040
37 275 0 703.385 2058
37 275 1 706.839 2070
37 276 0 718.402 2135
37 276 1 750.162 2243
37 277 0 726.611 2138
37 277 1 716.83 2074
37 278 0 759.249 2211
37 278 1 688.397 2028
37 279 0 652.935 1928
37 279 1 784.208 2244
37 280 0 842.599 2451
37 280 1 689.325 2036
37 281 0 679.196 1992
37 281 1 713.723 2088
37 282 0 749.221 2206
37 282 1 715.167 2055
37 283 0 718.475 2074
37 283 1 728.654 2078
37 284 0 732.397 2150
37 284 1 720.901 2087
37 285 0 733.022 2178
37 285 1 712.601 2073
37 286 0 734.256 2155
37 286 1 697.386 2067
37 287 0 716.388 2088
37 287 1 698.873 2038
37 288 0 744.934 2200
37 288 1 670.476 1979
37 289 0 745.431 2181
37 289 1 698.989 2074
37 290 0 723.362 2104
37 290 1 691.881 2037
37 291 0 661.498 1958
37 291 1 721.333 2134
37 292 0 782.882 2345
37 292 1 754.582 2215
37 293 0 702.61 2042
37 293 1 714.02 2084
37 294 0 731.875 2128
37 294 1 728.066 2114
37 295 0 717.499 2117
37 295 1 710.816 2080
37 296 0 751.471 2221
37 296 1 739.465 2185
37 297 0 711.6 2079
37 297 1 694.905 2054
37 298 0 717.693 2085
37 298 1 714.257 2105
37 299 0 704.384 2062
37 299 1 832.069 2434
37 300 0 789.242 2337
37 300 1 700.484 2034
37 301 0 773.115 2264
37 301 1 734.462 2131
37 302 0 745.831 2186
37 302 1 748.154 2180
37 303 0 708.532 2122
37 303 1 706.766 2068
37 304 0 734.621 2127
37 304 1 744.104 2171
37 305 0 734.167 2152
37 305 1 761.635 2242
37 306 0 707.943 2107
37 306 1 683.62 2042
37 307 0 707.99 2111
37 307 1 719.629 2106
37 308 0 741.118 2140
37 308 1 719.11 2121
37 309 0 731.043 2148
37 309 1 728.07 2155
37 310 0 711.389 2110
37 310 1 729.539 2180
37 311 0 680.875 1995
37 311 1 678.7 2014
37 312 0 750.637 2213
37 312 1 723.971 2111
37 313 0 731.747 2145
37 313 1 698.66 2021
37 314 0 728.931 2173
37 314 1 745.894 2171
37 315 0 714.753 2109
37 315 1 693.36 2045
37 316 0 731.338 2128
37 316 1 725.486 2140
37 317 0 747.857 2168
37 317 1 708.188 2072
37 318 0 738.417 2163
37 318 1 713.148 2119
37 319 0 721.056 2112
37 319 1 805.693 2327
37 320 0 805.769 2342
37 320 1 700.685 2033
37 321 0 707.7 2051
37 321 1 709.482 2072
37 322 0 754.044 2218
37 322 1 748.54 2152
37 323 0 760.874 2282
37 323 1 729.408 2144
37 324 0 726.405 2119
37 324 1 663.381 1952
37 325 0 724.909 2145
37 325 1 702.019 2056
37 326 0 689.286 1997
37 326 1 740.986 2194
37 327 0 698.211 2094
37 327 1 739.982 2149
37 328 0 703.795 2062
37 328 1 719.27 2104
37 329 0 733.871 2180
37 329 1 711.581 2111
37 330 0 754.331 2245
37 330 1 711.941 2112
37 331 0 729.026 2108
37 331 1 711.315 2117
37 332 0 671.248 2005
37 332 1 657.414 1962
37 333 0 682.616 1994
37 333 1 690.136 2033
37 334 0 706.88 2087
37 334 1 730.857 2147
37 335 0 0 0
37 335 1 699.864 2081
37 336 0 760.637 2260
37 336 1 676.385 1998
37 337 0 752.284 2182
37 337 1 721.146 2126
37 338 0 757.032 2281
37 338 1 721.669 2173
37 339 0 716.326 2114
37 339 1 836.418 2419
37 340 0 812.266 2368
37 340 1 714.027 2057
37 341 0 656.69 1966
37 341 1 724.316 2123
37 342 0 715.143 2100
37 342 1 710.139 2098
37 343 0 672.173 1973
37 343 1 687.34 2039
37 344 0 762.853 2154
37 344 1 714.982 2072
37 345 0 699.014 2082
37 345 1 716.874 2131
37 346 0 710.001 2071
37 346 1 744.712 2156
37 347 0 703.931 2044
37 347 1 741.865 2182
37 348 0 732.403 2146
37 348 1 720.014 2134
37 349 0 710.665 2082
37 349 1 718.886 2126
37 350 0 714.779 2106
37 350 1 690.291 2104
37 351 0 718.102 2113
37 351 1 735.385 2165
37 352 0 745.415 2162
37 352 1 699.125 2047
37 353 0 718.192 2101
37 353 1 749.472 2201
37 354 0 719.214 2091
37 354 1 689.958 2027
37 355 0 688.797 2032
37 355 1 746.175 2195
37 356 0 722.198 2158
37 356 1 757.981 2178
37 357 0 748.236 2166
37 357 1 727.701 2154
37 358 0 717.958 2097
37 358 1 714.524 2078
37 359 0 711.541 2096
37 359 1 801.245 2373
38 0 0 845.394 2483
38 0 1 767.44 2297
38 1 0 731.988 2165
38 1 1 754.337 2205
38 2 0 729.852 2162
38 2 1 712.719 2116
38 3 0 716.714 2115
38 3 1 765.008 2248
38 4 0 746.925 2208
38 4 1 714.72 2116
38 5 0 737.921 2192
38 5 1 713.849 2123
38 6 0 712.094 2066
38 6 1 718.632 2109
38 7 0 686.284 2028
38 7 1 688.294 2009
38 8 0 706.334 2079
38 8 1 635.627 1882
38 9 0 658.263 1891
38 9 1 625.911 1848
38 10 0 673.063 1983
38 10 1 648.593 1900
38 11 0 673.148 2017
38 11 1 729.181 2165
38 12 0 761.75 2265
38 12 1 719.803 2134
38 13 0 786.373 2301
38 13 1 726.21 2159
38 14 0 731.241 2156
38 14 1 678.261 2013
38 15 0 701.994 2123
38 15 1 731.503 2164
38 16 0 750.076 2207
38 16 1 753.272 2227
38 17 0 719.113 2140
38 17 1 727.419 2137
38 18 0 735.62 2140
38 18 1 756.457 2220
38 19 0 733.299 2140
38 19 1 803.123 2360
38 20 0 784.011 2332
38 20 1 689.696 2028
38 21 0 717.429 2106
38 21 1 698.538 2129
38 22 0 739.624 2190
38 22 1 705.723 2113
38 23 0 728.915 2157
38 23 1 752.227 2233
38 24 0 726.793 2121
38 24 1 679.506 2029
38 25 0 716.139 2110
38 25 1 685.165 2014
38 26 0 722.741 2115
38 26 1 676.214 2023
38 27 0 745.212 2196
38 27 1 718.6 2152
38 28 0 738.811 2188
38 28 1 694.106 2044
38 29 0 705.056 2076
38 29 1 706.408 2071
38 30 0 712.44 2094
38 30 1 683.841 2028
38 31 0 753.055 2265
38 31 1 729.016 2168
38 32 0 722.944 2146
38 32 1 690.933 2049
38 33 0 719.768 2107
38 33 1 668.911 1964
38 34 0 738.56 2171
38 34 1 719.684 2101
38 35 0 723.249 2179
38 35 1 727.037 2141
38 36 0 711.613 2075
38 36 1 703.66 2084
38 37 0 705.901 2104
38 37 1 734.468 2159
38 38 0 753.375 2234
38 38 1 668.559 1967
38 39 0 755.222 2239
38 39 1 784.888 2337
38 40 0 856.249 2502
38 40 1 740.127 2204
38 41 0 752.033 2242
38 41 1 727.937 2180
38 42 0 735.846 2205
38 42 1 699.699 2121
38 43 0 766.741 2293
38 43 1 750.102 2187
38 44 0 743.39 2176
38 44 1 711.641 2119
38 45 0 694.008 2130
38 45 1 723.624 2152
38 46 0 736.092 2173
38 46 1 736.272 2182
38 47 0 687.733 2058
38 47 1 737.641 2174
38 48 0 776.569 2270
38 48 1 742.018 2229
38 49 0 740.203 2184
38 49 1 768.518 2258
38 50 0 757.9 2264
38 50 1 753.399 2233
38 51 0 755.504 2208
38 51 1 694.722 2053
38 52 0 718.969 2146
38 52 1 710.222 2107
38 53 0 746.069 2200
38 53 1 731.859 2147
38 54 0 687.274 2057
38 54 1 723.581 2132
38 55 0 742.78 2185
38 55 1 715.651 2124
38 56 0 712.618 2129
38 56 1 740.12 2173
38 57 0 725.2 2128
38 57 1 756.447 2213
38 58 0 730.398 2179
38 58 1 741.224 2192
38 59 0 725.517 2152
38 59 1 841.533 2469
38 60 0 824.894 2405
38 60 1 737.539 2171
38 61 0 709.36 2091
38 61 1 749.469 2223
38 62 0 767.493 2291
38 62 1 715.87 2135
38 63 0 766.006 2239
38 63 1 689.655 2062
38 64 0 713.78 2112
38 64 1 757.977 2212
38 65 0 693.103 2023
38 65 1 723.924 2136
38 66 0 718.729 2128
38 66 1 732.063 2179
38 67 0 725.696 2150
38 67 1 719.977 2164
38 68 0 743.832 2179
38 68 1 693.915 2059
38 69 0 731.183 2140
38 69 1 686.332 2052
38 70 0 754.893 2228
38 70 1 750.715 2254
38 71 0 734.547 2167
38 71 1 720.691 2216
38 72 0 726.487 2171
38 72 1 762.646 2277
38 73 0 733.324 2150
38 73 1 745.391 2218
38 74 0 746.7 2260
38 74 1 729.292 2181
38 75 0 696.765 2087
38 75 1 736.269 2192
38 76 0 751.487 2251
38 76 1 772.363 2260
38 77 0 722.393 2109
38 77 1 765.268 2295
38 78 0 716.007 2147
38 78 1 782.146 2314
38 79 0 701.379 2106
38 79 1 876.735 2596
38 80 0 770.738 2266
38 80 1 714.807 2112
38 81 0 723.367 2113
38 81 1 729.764 2197
38 82 0 716.744 2116
38 82 1 744.695 2229
38 83 0 692.783 2091
38 83 1 702.17 2071
38 84 0 736.337 2201
38 84 1 755.678 2236
38 85 0 679.718 2014
38 85 1 738.58 2182
38 86 0 714.07 2141
38 86 1 706.619 2086
38 87 0 700.857 2046
38 87 1 694.498 2066
38 88 0 722.252 2143
38 88 1 725.89 2157
38 89 0 712.349 2116
38 89 1 727.504 2125
38 90 0 713.331 2117
38 90 1 737.429 2144
38 91 0 687.309 2035
38 91 1 683.88 2049
38 92 0 737.82 2191
38 92 1 725.704 2169
38 93 0 781.018 2267
38 93 1 719.411 2118
38 94 0 730.973 2143
38 94 1 718.429 2143
38 95 0 733.127 2203
38 95 1 728.532 2141
38 96 0 720.574 2126
38 96 1 676.756 1968
38 97 0 719.374 2138
38 97 1 725.555 2132
38 98 0 766.803 2249
38 98 1 731.645 2173
38 99 0 723.467 2131
38 99 1 788.52 2311
38 100 0 826.707 2434
38 100 1 700.581 2090
38 101 0 734.61 2170
38 101 1 734.834 2166
38 102 0 715.029 2107
38 102 1 728.065 2162
38 103 0 724.497 2130
38 103 1 732.04 2180
38 104 0 694.576 2054
38 104 1 759.345 2286
38 105 0 728.88 2161
38 105 1 787.93 2310
38 106 0 746.987 2195
38 106 1 744.661 2227
38 107 0 719.7 2136
38 107 1 721.348 2114
38 108 0 698.206 2072
38 108 1 766.035 2248
38 109 0 720.672 2127
38 109 1 718.059 2186
38 110 0 748.885 2212
38 110 1 725.825 2192
38 111 0 724.885 2160
38 111 1 709.184 2071
38 112 0 704.301 2079
38 112 1 705.045 2109
38 113 0 727.173 2165
38 113 1 720.413 2131
38 114 0 713.72 2122
38 114 1 721.246 2162
38 115 0 692.009 2002
38 115 1 743.711 2183
38 116 0 708.461 2104
38 116 1 735.849 2156
38 117 0 731.682 2173
38 117 1 705.811 2135
38 118 0 730.288 2181
38 118 1 733.999 2190
38 119 0 707.086 2102
38 119 1 820.463 2455
38 120 0 801.26 2365
38 120 1 676.022 2028
38 121 0 728.719 2147
38 121 1 745.836 2239
38 122 0 759.406 2244
38 122 1 755.195 2215
38 123 0 715.365 2147
38 123 1 751.234 2202
38 124 0 721.23 2123
38 124 1 717.63 2101
38 125 0 755.867 2229
38 125 1 756.042 2242
38 126 0 729.865 2193
38 126 1 754.552 2214
38 127 0 762.945 2294
38 127 1 758.651 2222
38 128 0 795.344 2364
38 128 1 764.225 2260
38 129 0 755.354 2201
38 129 1 735.975 2160
38 130 0 743.912 2206
38 130 1 775.392 2308
38 131 0 735.978 2187
38 131 1 714.71 2106
38 132 0 683.598 2044
38 132 1 734.758 2183
38 133 0 706.045 2081
38 133 1 745.43 2165
38 134 0 732.585 2153
38 134 1 703.584 2083
38 135 0 735.743 2185
38 135 1 748.156 2171
38 136 0 712.291 2112
38 136 1 718.748 2136
38 137 0 731.973 2162
38 137 1 755.889 2205
38 138 0 693.727 2035
38 138 1 745.481 2216
38 139 0 749.17 2250
38 139 1 814.445 2335
38 140 0 826.617 2435
38 140 1 701.034 2080
38 141 0 731.789 2173
38 141 1 724.81 2106
38 142 0 800.17 2340
38 142 1 729.992 2157
38 143 0 743.508 2200
38 143 1 732.859 2199
38 144 0 722.373 2147
38 144 1 718.481 2158
38 145 0 722.165 2129
38 145 1 738.613 2170
38 146 0 772.154 2280
38 146 1 686.77 2071
38 147 0 739.243 2163
38 147 1 720.195 2156
38 148 0 721.243 2113
38 148 1 715.058 2101
38 149 0 721.416 2146
38 149 1 741.362 2186
38 150 0 700.664 2116
38 150 1 729.261 2140
38 151 0 740.057 2184
38 151 1 729.173 2114
38 152 0 712.598 2109
38 152 1 715.681 2098
38 153 0 726.374 2171
38 153 1 733.653 2188
38 154 0 747.568 2168
38 154 1 715.802 2116
38 155 0 742.671 2195
38 155 1 703.406 2095
38 156 0 728.615 2144
38 156 1 741.835 2162
38 157 0 680.503 2037
38 157 1 736.593 2146
38 158 0 708.409 2092
38 158 1 678.167 2020
38 159 0 687.895 2040
38 159 1 787.922 2314
38 160 0 833.636 2471
38 160 1 671.405 2005
38 161 0 739.292 2187
38 161 1 741.127 2185
38 162 0 756.557 2247
38 162 1 736.86 2170
38 163 0 738.269 2163
38 163 1 716.667 2135
38 164 0 730.153 2148
38 164 1 729.972 2138
38 165 0 731.121 2141
38 165 1 713.291 2078
38 166 0 719.2 2168
38 166 1 743.534 2151
38 167 0 765.845 2291
38 167 1 702.509 2082
38 168 0 704.794 2139
38 168 1 720.481 2111
38 169 0 716.809 2123
38 169 1 741.834 2176
38 170 0 744.408 2227
38 170 1 731.309 2171
38 171 0 751.011 2216
38 171 1 654.919 1964
38 172 0 758.292 2225
38 172 1 711.086 2110
38 173 0 756.83 2223
38 173 1 704.866 2103
38 174 0 743.394 2192
38 174 1 713.475 2095
38 175 0 704.605 2094
38 175 1 703.541 2098
38 176 0 724.373 2139
38 176 1 712.974 2108
38 177 0 711.363 2131
38 177 1 769.543 2255
38 178 0 754.13 2226
38 178 1 723.32 2110
38 179 0 692.937 2060
38 179 1 838.942 2483
38 180 0 830.505 2456
38 180 1 682.212 2000
38 181 0 727.904 2179
38 181 1 725.216 2152
38 182 0 767.655 2258
38 182 1 720.663 2118
38 183 0 746.826 2168
38 183 1 727.433 2109
38 184 0 739.177 2211
38 184 1 735.077 2197
38 185 0 705.307 2104
38 185 1 692.169 2065
38 186 0 735.728 2180
38 186 1 726.53 2114
38 187 0 736.757 2148
38 187 1 688.436 2039
38 188 0 707.018 2143
38 188 1 680.526 2019
38 189 0 693.738 2074
38 189 1 651.631 1950
38 190 0 655.615 1963
38 190 1 685.641 1989
38 191 0 660.935 1931
38 191 1 639.484 1862
38 192 0 701.909 2052
38 192 1 650.765 1878
38 193 0 679.22 2067
38 193 1 670.569 1989
38 194 0 700.49 2090
38 194 1 691.72 2064
38 195 0 736.068 2123
38 195 1 733.251 2160
38 196 0 735.859 2180
38 196 1 724.653 2143
38 197 0 741.028 2218
38 197 1 694.891 2046
38 198 0 734.739 2162
38 198 1 690.253 2037
38 199 0 733.771 2165
38 199 1 778.925 2300
38 200 0 782.919 2299
38 200 1 730.796 2157
38 201 0 701.757 2104
38 201 1 735.974 2148
38 202 0 721.634 2140
38 202 1 756.697 2220
38 203 0 718.187 2075
38 203 1 748.89 2171
38 204 0 719.954 2124
38 204 1 702.013 2094
38 205 0 744.184 2208
38 205 1 720.016 2144
38 206 0 664.95 1979
38 206 1 740.362 2173
38 207 0 718.322 2175
38 207 1 807.069 2405
38 208 0 719.867 2138
38 208 1 709.866 2085
38 209 0 719.255 2122
38 209 1 721 2154
38 210 0 736.724 2148
38 210 1 707.022 2141
38 211 0 724.513 2142
38 211 1 737.119 2158
38 212 0 737.987 2177
38 212 1 726.216 2157
38 213 0 720.836 2124
38 213 1 773.95 2262
38 214 0 762.203 2232
38 214 1 695.854 2036
38 215 0 744.655 2177
38 215 1 694.112 2114
38 216 0 749.812 2212
38 216 1 675.672 2027
38 217 0 718.908 2121
38 217 1 681.366 2009
38 218 0 707.051 2102
38 218 1 721.229 2125
38 219 0 702.945 2080
38 219 1 815.861 2356
38 220 0 821.798 2417
38 220 1 744.94 2243
38 221 0 721.774 2112
38 221 1 723.865 2129
38 222 0 709.745 2084
38 222 1 754.619 2215
38 223 0 715.541 2103
38 223 1 736.294 2211
38 224 0 702.569 2115
38 224 1 745.363 2205
38 225 0 689.876 2062
38 225 1 724.241 2145
38 226 0 740.597 2166
38 226 1 724.128 2134
38 227 0 685.322 2028
38 227 1 723.982 2192
38 228 0 729.101 2157
38 228 1 736.26 2160
38 229 0 742.844 2197
38 229 1 766.621 2246
38 230 0 732.619 2185
38 230 1 716.792 2119
38 231 0 732.467 2120
38 231 1 768.377 2253
38 232 0 736.172 2185
38 232 1 715.232 2100
38 233 0 676.328 2006
38 233 1 704.929 2078
38 234 0 724.989 2134
38 234 1 712.368 2114
38 235 0 732.404 2180
38 235 1 734.386 2156
38 236 0 718.193 2147
38 236 1 737.326 2202
38 237 0 686.371 2069
38 237 1 721.875 2158
38 238 0 743.116 2161
38 238 1 692.63 2080
38 239 0 707.765 2080
38 239 1 822.38 2394
38 240 0 810.72 2391
38 240 1 700.028 2064
38 241 0 710.055 2116
38 241 1 722.999 2131
38 242 0 759.052 2228
38 242 1 724.701 2132
38 243 0 706.348 2110
38 243 1 738.724 2194
38 244 0 695.968 2064
38 244 1 730.418 2162
38 245 0 722.628 2166
38 245 1 723.406 2156
38 246 0 762.719 2226
38 246 1 712.683 2114
38 247 0 722.201 2142
38 247 1 735.665 2187
38 248 0 701.973 2062
38 248 1 753.935 2230
38 249 0 706.371 2091
38 249 1 707.405 2095
38 250 0 703.527 2072
38 250 1 763.732 2231
38 251 0 708.502 2120
38 251 1 760.086 2207
38 252 0 703.054 2086
38 252 1 730.362 2156
38 253 0 784.951 2339
38 253 1 700.171 2066
38 254 0 788.999 2305
38 254 1 719.343 2125
38 255 0 751.405 2217
38 255 1 692.926 2041
38 256 0 770.551 2243
38 256 1 715.368 2136
38 257 0 779.608 2292
38 257 1 731.077 2125
38 258 0 739.452 2200
38 258 1 700.705 2077
38 259 0 720.254 2144
38 259 1 783.665 2297
38 260 0 765.94 2297
38 260 1 716.93 2097
38 261 0 727.462 2105
38 261 1 711.298 2109
38 262 0 722.539 2149
38 262 1 741.128 2196
38 263 0 709.972 2127
38 263 1 705.835 2107
38 264 0 768.433 2267
38 264 1 741.028 2213
38 265 0 728.754 2164
38 265 1 719.826 2141
38 266 0 690.744 2043
38 266 1 733.211 2127
38 267 0 727.674 2173
38 267 1 679.583 2040
38 268 0 734.781 2123
38 268 1 740.181 2174
38 269 0 726.916 2150
38 269 1 724.089 2149
38 270 0 699.706 2070
38 270 1 758.192 2224
38 271 0 706.586 2057
38 271 1 737.528 2170
38 272 0 704.858 2124
38 272 1 727.909 2139
38 273 0 701.816 2078
38 273 1 709.333 2123
38 274 0 741.027 2158
38 274 1 691.454 2032
38 275 0 750.262 2212
38 275 1 707.68 2086
38 276 0 694.97 2059
38 276 1 719.113 2139
38 277 0 703.336 2131
38 277 1 716.9 2137
38 278 0 726.256 2153
38 278 1 703.149 2086
38 279 0 695.426 2045
38 279 1 770.104 2263
38 280 0 816.825 2408
38 280 1 682.529 2017
38 281 0 742.988 2192
38 281 1 721.339 2132
38 282 0 746.307 2161
38 282 1 716.902 2138
38 283 0 697.265 2075
38 283 1 700.272 2092
38 284 0 712.279 2057
38 284 1 693.125 2022
38 285 0 694.135 2036
38 285 1 716.895 2156
38 286 0 764.131 2226
38 286 1 725.325 2157
38 287 0 680.542 2002
38 287 1 690.544 2037
38 288 0 760.043 2207
38 288 1 707.372 2096
38 289 0 744.22 2205
38 289 1 726.789 2170
38 290 0 746.575 2165
38 290 1 681.853 2025
38 291 0 691.468 2039
38 291 1 701.914 2070
38 292 0 739.094 2217
38 292 1 755.967 2243
38 293 0 699.9 2045
38 293 1 716.145 2089
38 294 0 763.729 2211
38 294 1 764.636 2218
38 295 0 721.456 2135
38 295 1 692.782 2076
38 296 0 712.295 2095
38 296 1 786.324 2319
38 297 0 724.591 2140
38 297 1 705.481 2103
38 298 0 754.43 2221
38 298 1 731.657 2193
38 299 0 736.466 2237
38 299 1 819.032 2430
38 300 0 847.855 2471
38 300 1 698.121 2044
38 301 0 722.435 2164
38 301 1 742.006 2180
38 302 0 738.612 2181
38 302 1 699.894 2071
38 303 0 731.645 2150
38 303 1 741.045 2117
38 304 0 752.604 2175
38 304 1 731.163 2154
38 305 0 705.264 2071
38 305 1 691.406 2027
38 306 0 813.457 2398
38 306 1 698.746 2036
